Id,SalePrice
1461,115671.73385860356
1462,155507.6607023932
1463,181889.4909161185
1464,201153.53784500464
1465,185135.33815449598
1466,171044.5383329417
1467,178224.95873884804
1468,164354.21036365302
1469,189285.40745048568
1470,119003.95328710435
1471,183455.09122645267
1472,100883.30937558057
1473,97198.596741381
1474,147269.67527485456
1475,116420.4752940303
1476,370899.10274488817
1477,247565.42773140082
1478,273986.0198781955
1479,275812.86160757276
1480,522040.88737141597
1481,339663.0579011259
1482,211754.60748136777
1483,175503.4307088234
1484,165471.63061528662
1485,183173.33471826103
1486,195163.0132477424
1487,338700.1305600668
1488,228796.3381389769
1489,186211.30619596038
1490,229312.21314902545
1491,188321.99261289023
1492,101223.59957509642
1493,176456.87981335222
1494,292523.4966223929
1495,300813.5022463013
1496,227205.28156963515
1497,184195.60388642445
1498,170176.97897046147
1499,161167.93298427598
1500,154403.37308762906
1501,174631.04267032648
1502,152670.64241253948
1503,288878.7648719512
1504,242965.99893093592
1505,224347.23206283126
1506,193278.83715473537
1507,255029.79203433116
1508,200208.79753091812
1509,152902.21212708432
1510,141222.57505531333
1511,144582.19612335128
1512,177028.4975606292
1513,138045.93844423094
1514,155763.09390202424
1515,197439.4323353371
1516,149457.3576572626
1517,167128.10235076965
1518,136589.75449222606
1519,199818.93136703214
1520,128918.57984139405
1521,128569.79783154528
1522,172166.49284350628
1523,114181.65775045205
1524,122670.58997291673
1525,123685.58270873531
1526,115095.72594053778
1527,113576.51414269696
1528,137799.50888600037
1529,145102.34371785156
1530,184177.27968540165
1531,111697.18226570109
1532,104301.23623736852
1533,148544.73376222842
1534,122752.12124505405
1535,147014.0029823412
1536,113695.2751603845
1537,65233.24327336868
1538,150675.06731225215
1539,183357.84798921517
1540,96694.84131472884
1541,132760.41934588575
1542,132256.17866028208
1543,179536.3125435216
1544,89582.33330029467
1545,112869.35790914483
1546,125448.51020074218
1547,129979.77927301142
1548,128462.63689514156
1549,112980.52866844491
1550,130735.02506050462
1551,117093.38109285623
1552,136279.4105792653
1553,138693.41560873893
1554,121172.08352698898
1555,160084.6932372257
1556,92708.2497852536
1557,108439.10564845917
1558,101458.30109291882
1559,85434.47584086543
1560,137515.56518127013
1561,130795.77702678138
1562,128812.56695585017
1563,119708.4039606025
1564,157287.3124214678
1565,137959.97964347643
1566,234432.02988709052
1567,81380.52955334965
1568,232339.6961192905
1569,131535.11078736302
1570,132370.11477551403
1571,120533.24431678661
1572,141307.038978619
1573,224297.9489249676
1574,125955.22780568857
1575,236916.92505311308
1576,249352.20774919906
1577,181253.22637705944
1578,144059.4405860165
1579,145269.36120485247
1580,195260.50194060674
1581,155455.71587060313
1582,129874.70567009936
1583,313807.155593156
1584,225949.0470169746
1585,140314.65877399416
1586,78429.38893256833
1587,103313.01124314997
1588,147369.7810476009
1589,100265.5455052018
1590,134834.485864002
1591,93646.4899685675
1592,121666.639907869
1593,127324.7685828341
1594,132813.40232127206
1595,110299.8844985611
1596,220408.94256067046
1597,178688.54842894926
1598,194568.55728426756
1599,165454.1780611761
1600,160093.90402037997
1601,70279.51907918515
1602,108865.85177102301
1603,87348.92426897513
1604,247445.91530676358
1605,240851.3159597797
1606,176448.8439028466
1607,186621.73775693658
1608,223094.94639294263
1609,181661.92876284878
1610,149789.59096436892
1611,140247.6967793304
1612,166015.2393287986
1613,165177.38772931253
1614,129536.23771030204
1615,95846.12034365538
1616,82740.59722481541
1617,101897.76370961688
1618,129502.25960469013
1619,140054.86156951918
1620,177193.6548042133
1621,133731.08808117648
1622,142291.84617150627
1623,270831.8560151973
1624,209272.58287218618
1625,116838.33907943947
1626,163859.9256443082
1627,190972.05611084728
1628,279138.7195882825
1629,175116.04464973634
1630,362445.3603684949
1631,207440.63131375815
1632,229973.41222921503
