Id,SalePrice
1461,119859.62409058739
1462,158565.44357434256
1463,180389.062328408
1464,196687.36262607807
1465,189006.44685725367
1466,172199.4101923978
1467,179784.69592663553
1468,163874.56740590124
1469,194640.77859190188
1470,120664.91156639192
1471,185145.4149047162
1472,98776.7187730164
1473,96142.34037196232
1474,151265.59455510712
1475,117179.84369277928
1476,379765.476623268
1477,245175.9494897467
1478,282720.5018802516
1479,282184.3836701726
1480,516606.8573949466
1481,344107.0980613248
1482,210445.88766055924
1483,174827.15538051268
1484,166502.24388483682
1485,183146.0785300697
1486,196024.90472540684
1487,342017.88645050745
1488,229788.9929941464
1489,189381.93332517042
1490,227928.9270768899
1491,189976.92362041963
1492,97812.08829938335
1493,176180.00299941006
1494,293831.7865287061
1495,304692.32094210933
1496,231435.1236115934
1497,182526.34915762668
1498,165834.37197586213
1499,160226.28156020862
1500,152745.87517903565
1501,171767.1009005095
1502,152161.67721667266
1503,292366.5031296236
1504,242712.45026672052
1505,225758.8404028118
1506,187175.5749833226
1507,252051.0703848125
1508,199408.74585303228
1509,154610.47755922907
1510,141136.109870121
1511,142071.74071132464
1512,173490.2315952547
1513,137854.01020521525
1514,157818.59624490625
1515,192451.83613915317
1516,150971.0497449364
1517,168534.3004643255
1518,137558.1724849689
1519,203903.30575418228
1520,130685.03245769268
1521,129137.46308922765
1522,170798.02388180682
1523,113812.82290122993
1524,124176.48729989494
1525,123195.95416086646
1526,117426.46957537852
1527,112337.08906153652
1528,137164.05855883178
1529,144943.8287825319
1530,183623.64297870483
1531,111679.33042273567
1532,105166.56303291532
1533,144991.82836755013
1534,120559.45226892157
1535,148945.44653875683
1536,114894.88949385709
1537,63147.685240460676
1538,153549.75797313717
1539,189236.24043428374
1540,91850.04686474736
1541,136472.10089010673
1542,133203.13656339733
1543,182835.09965860046
1544,87368.04260527341
1545,110228.91099521128
1546,127152.51781562307
1547,131817.79832432614
1548,130565.84987312657
1549,111678.07916858529
1550,133003.49235801114
1551,116959.6549773064
1552,134814.1091448814
1553,145225.35753181524
1554,120091.53132951107
1555,163025.94508482877
1556,91490.43195311818
1557,101369.18168604205
1558,94200.52043098363
1559,81690.72672705952
1560,137574.40658943975
1561,126762.57883482169
1562,133566.53095088375
1563,120168.80446341116
1564,156844.35939313818
1565,141704.7302115455
1566,238322.29561709007
1567,76243.13678548219
1568,227101.16220942515
1569,132634.75411058386
1570,139678.59509492508
1571,121344.96789340102
1572,143112.0465967035
1573,228029.7584522403
1574,119505.47374444688
1575,238989.46273762258
1576,239721.08380170164
1577,184373.09943733294
1578,147894.4232430126
1579,142430.81734400045
1580,189449.68621546726
1581,156991.2524381679
1582,131123.39430762405
1583,316153.99517158995
1584,226563.37517057772
1585,142132.1249304935
1586,75711.33912174919
1587,100990.75827517468
1588,147342.56497421785
1589,95306.1785728031
1590,135395.65030130208
1591,92763.43282038358
1592,119814.3520450425
1593,125986.72177994931
1594,130531.41969299903
1595,106844.48516968238
1596,229806.657519405
1597,180881.25666867415
1598,192997.15649969794
1599,172953.5660968528
1600,168535.8562827696
1601,68534.72858868958
1602,111646.92709287132
1603,90298.65399445497
1604,258856.5825976355
1605,243948.4451154969
1606,173977.43247512123
1607,187101.9381040031
1608,221421.63540542006
1609,186642.83754708426
1610,145114.62594053344
1611,142111.29828930003
1612,166213.9379095948
1613,162053.5986383038
1614,129401.02566891308
1615,93629.55012851645
1616,78353.18098730811
1617,99064.40571050545
1618,128677.46306703673
1619,140748.34751540536
1620,170464.59425288747
1621,133384.58671419913
1622,142968.6949024584
1623,279956.91521106276
1624,211054.04468216494
1625,120588.29507608173
1626,164408.4179334656
1627,186489.27403673096
1628,282416.74240417976
1629,172427.13870223158
1630,363374.5707591853
1631,206336.49769285694
1632,233975.1588561245
1633,171789.4964972758
1634,187685.24076454982
1635,176091.58580672252
1636,157730.60048298497
1637,202291.86294112442
1638,190540.13487592555
1639,182618.5628052262
1640,262880.5055761401
1641,176168.93975491374
1642,232147.3066259656
1643,220446.36971962953
1644,231514.65257653018
1645,207968.30342975998
1646,159239.43872409803
1647,159936.69954154824
1648,130271.82107041373
1649,138800.5369208931
1650,115964.16554237965
1651,120720.66572651007
1652,100885.13354567648
1653,103000.26219786021
1654,145113.58044534762
1655,143602.33976735646
1656,144327.6681987645
1657,146347.70909644608
1658,148168.6381727114
1659,126940.87419293048
1660,151339.72479047597
1661,457698.6078026214
1662,416778.90599382913
1663,397564.9294260434
1664,525000.0
1665,307915.7305123729
1666,332224.3005129592
1667,376677.73610928736
1668,337381.05898012326
1669,300429.35946982645
1670,349703.14666599385
1671,271048.5462788207
1672,442577.5984215551
1673,299347.5660557969
1674,243498.81269704015
1675,192421.32594860965
1676,192031.34395762306
1677,223625.5960371524
1678,497592.9959369977
1679,393899.0735774272
1680,342948.30847193033
1681,244928.96155233597
1682,316097.78655755904
1683,188864.84195703833
1684,180496.89076691662
1685,174425.07084923994
1686,174070.2987271768
1687,171788.7275297699
1688,192118.33805687464
1689,197985.5865967602
1690,198114.74637649517
1691,184985.93730411583
1692,261886.39101681038
1693,166928.21506593167
1694,178312.22019135946
1695,163952.02072638605
1696,275176.58014457015
1697,170068.08028519247
1698,363285.34384384414
1699,328559.79858375114
1700,255281.00356557523
1701,277874.7845204848
1702,241530.9226030707
1703,251946.08293935575
1704,281614.5930864573
1705,236533.7974556535
1706,446761.3729420332
1707,207504.5336866962
1708,197485.09201857098
1709,267084.8937183919
1710,217397.4019030485
1711,258333.19655538243
1712,261074.83158129675
1713,268043.4151164195
1714,220318.39526137614
1715,201260.65820830775
1716,179069.94580777586
1717,175843.42331734527
1718,135806.21928066947
1719,203165.04656873597
1720,234692.9496516942
1721,163836.7968846738
1722,127023.79693120494
1723,152579.2188020071
1724,201669.44276312
1725,239711.08173759445
1726,185860.2633573774
1727,158170.33996722475
1728,175552.11777250445
1729,161565.19956287212
1730,155697.45851819613
1731,121652.77042950488
1732,128476.95976167217
1733,116028.66711841422
1734,119625.98288245613
1735,132846.9837657272
1736,118268.8689023375
1737,332177.8831391452
1738,247993.57074322854
1739,263450.74147372943
1740,227456.73915452673
1741,193431.1619274838
1742,169686.44773253222
1743,177113.99875860146
1744,322894.3118993297
1745,216800.64264231204
1746,201878.34928230254
1747,216904.82720118007
1748,234839.88125701138
1749,151569.19781265265
1750,134201.75065178733
1751,248344.19983013754
1752,122128.42664840534
1753,145146.06666401238
1754,200920.1438458302
1755,163593.31403513043
1756,131090.15213524314
1757,121379.98980155696
1758,139185.92995145204
1759,158779.4724035801
1760,166994.71589259905
1761,148658.9042690426
1762,174032.93254632686
1763,170503.78319082403
1764,116923.03844284687
1765,169688.50739859074
1766,185964.05720184022
1767,223072.1327427345
1768,143533.53494080203
1769,171241.72581727032
1770,152535.26026533148
1771,126692.93207993211
1772,138481.3419479484
1773,129375.15487330705
1774,145216.04834850927
1775,139030.26740889013
1776,121910.55219470084
1777,113020.10434805242
1778,142271.41847465455
1779,112328.24162490154
1780,174005.56607313614
1781,126460.44578002169
1782,86589.78872191526
1783,140748.88564343622
1784,107959.98489625554
1785,123724.2962143774
1786,151477.50910020256
1787,163703.7145881671
1788,64556.8156513162
1789,102129.15490319199
1790,82493.3642039682
1791,185781.75281218637
1792,154002.3798354678
1793,128665.99367774939
1794,149745.42962141248
1795,131016.39489636364
1796,120377.36821179182
1797,111449.42762549056
1798,122429.23325012809
1799,111343.21842528055
1800,125731.99921709814
1801,131587.68883601364
1802,135043.54271068255
1803,142970.8281034473
1804,140519.9843941044
1805,137323.09193600234
1806,125531.04216458586
1807,129828.56290244113
1808,118488.12410824947
1809,118835.64470085733
1810,135699.76161478242
1811,92988.6592205733
1812,92810.30984894793
1813,121622.08341244105
1814,97645.3749297079
1815,54787.72868940334
1816,101877.13409207176
1817,106274.79437961704
1818,145704.4986343255
1819,132389.02529721605
1820,70484.74953768091
1821,107527.12754104947
1822,141258.09484811634
1823,49757.06392050003
1824,126585.12494561238
1825,131377.67810770127
1826,101846.8757451029
1827,106164.70511896153
1828,133546.39719628135
1829,116058.21025219878
1830,134908.27496447606
1831,144415.38120121893
1832,77528.28930939853
1833,136894.9449780122
1834,122236.48714661134
1835,126010.95699871199
1836,124458.1887278791
1837,91807.99300535608
1838,129276.15531702414
1839,102453.21915153376
1840,138095.96610505163
1841,141109.38516806634
1842,85859.71300450485
1843,131193.82174027164
1844,131468.04605519577
1845,142046.16764775186
1846,150789.07698963664
1847,161395.14058116762
1848,48340.98629382024
1849,100059.73414589351
1850,119198.37113395041
1851,153078.19680448002
1852,128795.29693962313
1853,131271.57275444927
1854,173964.2792022734
1855,146866.84672496654
1856,226509.26586668933
1857,142244.08320054825
1858,134172.65942337812
1859,116170.57234832553
1860,151568.53764495504
1861,115523.12041564757
1862,333586.413051971
1863,318580.92229855986
1864,318657.9490044785
1865,332973.06216502376
1866,334714.25381107704
1867,230877.6468966987
1868,307043.69040009216
1869,202215.01110741307
1870,227884.44621914308
1871,247530.56067686202
1872,172825.53574125742
1873,245233.2557850737
1874,148655.5892649024
1875,197670.45446944737
1876,191751.23079926457
1877,210567.32049549292
1878,203031.55491738027
1879,131437.90768580316
1880,137529.0437269056
1881,242330.1354118759
1882,251065.33808370624
1883,185751.38585436944
1884,203075.84485892166
1885,247366.82759344653
1886,297706.9913852291
1887,214527.1664091018
1888,273863.4347064866
1889,163635.6550928794
1890,121129.12907672365
1891,124024.12141576983
1892,103621.28663740322
1893,130219.73500222636
1894,127447.36402411337
1895,133611.60294134007
1896,125554.7735576907
1897,114036.9434318598
1898,115791.44142993576
1899,154759.7873216746
1900,149979.31886716298
1901,158960.1727429252
1902,138837.43720614302
1903,211129.30974611815
1904,138455.56115839494
1905,190164.98969288947
1906,144387.4344362669
1907,194061.50426503888
1908,114121.68500813872
1909,139305.10597825408
1910,125182.47854173792
1911,195058.4599916889
1912,326992.64227710245
1913,141266.29940764516
1914,75543.5520563249
1915,286265.3775479906
1916,67286.14002842759
1917,248356.37151439348
1918,144273.64608027556
1919,174479.93220734783
1920,157849.0882434097
1921,412005.68724677124
1922,314625.2252172029
1923,231161.20965306807
1924,248073.26800944773
1925,201480.083675129
1926,392784.42247201176
1927,136243.67743113893
1928,152267.95034729224
1929,126743.41433401835
1930,126597.08462655162
1931,140617.09864774114
1932,135060.67616358955
1933,176203.42383077653
1934,178791.83403615866
1935,167552.4645430582
1936,182987.1888893829
1937,179224.67963484232
1938,172552.00257113558
1939,242779.22172004596
1940,186728.40745039994
1941,168966.92211542127
1942,181261.35699042922
1943,210775.52928456248
1944,347504.39925924793
1945,373238.48957906326
1946,145089.55907375368
1947,296661.6033284688
1948,171142.57217394764
1949,247122.855807274
1950,185637.69125830813
1951,256877.4306749449
1952,231741.35826117988
1953,166953.26760290028
1954,185934.24685163685
1955,134222.66236542776
1956,321909.78626859764
1957,154356.28846690233
1958,301615.050138945
1959,144215.19048012045
1960,115767.48716417266
1961,119086.8859465998
1962,99036.26107789298
1963,104731.11798717719
1964,109305.25429728985
1965,145012.7100776176
1966,137680.86661822826
1967,279351.4113276177
1968,441340.40472914436
1969,391283.15333707817
1970,439975.029463943
1971,464875.19098619313
1972,376902.69177089084
1973,266306.09303123574
1974,322773.2655246132
1975,525000.0
1976,272510.3233241219
1977,368322.87839103426
1978,363903.7645492103
1979,333568.50471511163
1980,206361.0828268893
1981,343677.09766521165
1982,221180.13334390678
1983,203797.43981731735
1984,175487.54329315995
1985,228361.86116675046
1986,210198.87269627885
1987,183053.97713517846
1988,177295.19207893423
1989,194498.21288092458
1990,210194.23859067817
1991,231629.59353039635
1992,216247.8678371492
1993,176963.8950745762
