Id,SalePrice
1461,118278.97798062203
1462,161566.8194036071
1463,182359.07685416954
1464,198131.80503416903
1465,187325.4549261105
1466,174492.58029857543
1467,179888.67144630515
1468,166825.25879882637
1469,186976.47705308418
1470,123139.2356574641
1471,183845.89144502138
1472,99132.90669268912
1473,97291.87630270817
1474,150748.23137594276
1475,119780.37940313641
1476,382184.40252824104
1477,246098.0944314507
1478,277883.927895953
1479,264029.8986489931
1480,516803.77577423956
1481,350567.5925292763
1482,205408.094957527
1483,173101.33168288635
1484,164239.93694368162
1485,188677.06305532347
1486,194890.10134921997
1487,343627.9288772427
1488,225096.94705646217
1489,191595.09994845378
1490,229470.3135941191
1491,188033.8856281432
1492,97737.16795116378
1493,178806.45048891433
1494,291207.17242638185
1495,293387.74572937173
1496,228552.51230139364
1497,181540.51877726274
1498,167171.41603840425
1499,161630.64212314622
1500,151729.93669890595
1501,174654.07168364717
1502,156296.88300108892
1503,293223.93052663666
1504,242852.03208009448
1505,224658.08551211067
1506,184422.67462596283
1507,239878.39179945627
1508,194354.08402937523
1509,158757.35750757938
1510,144385.0902730941
1511,144487.55205729546
1512,173736.76067286218
1513,138327.33860818655
1514,161473.4501454828
1515,174649.3252042788
1516,152633.73115308952
1517,165386.7730941784
1518,130102.04401742773
1519,203838.42009212868
1520,131811.02749292515
1521,131105.57846034018
1522,171010.9755654824
1523,116593.21025136887
1524,124485.92187258879
1525,122642.19600388528
1526,114432.30530688514
1527,109939.10483651572
1528,136214.90127289866
1529,149051.95709545116
1530,180232.79750568408
1531,104696.22968095503
1532,99428.47112624068
1533,151469.8861562889
1534,125719.12540094476
1535,157180.00121417586
1536,112148.0656001365
1537,62801.755982629315
1538,150677.350685209
1539,188520.51064220723
1540,89296.43208008092
1541,137158.192895735
1542,137449.07747839837
1543,192588.71654261707
1544,81738.98092185569
1545,109522.68637719196
1546,127645.87647650001
1547,133605.15611489073
1548,132359.10749749938
1549,110767.6372497016
1550,134064.9489996978
1551,115989.53395398756
1552,135173.31183343648
1553,152479.98492418873
1554,120551.79534564144
1555,164501.38426813803
1556,92931.17802884885
1557,105763.81364325804
1558,94875.13219100908
1559,82978.99329140737
1560,132063.03811030288
1561,133542.53259100358
1562,131893.35716291057
1563,120624.87598864596
1564,159338.18351580919
1565,140551.40596933433
1566,228587.64570686748
1567,74464.43473165578
1568,230464.36374157827
1569,139033.20906714193
1570,135178.98591457983
1571,121189.59367613794
1572,144424.31606670085
1573,232127.21978989698
1574,123198.4355735321
1575,225573.53767930338
1576,244748.24989917997
1577,183401.33459166536
1578,145422.02030724654
1579,143465.63078740265
1580,191465.89332599798
1581,155403.9334179359
1582,133394.98599330854
1583,320588.0633953779
1584,225153.67900799116
1585,143027.53266349516
1586,71121.5253800803
1587,99948.37456374642
1588,149974.54569381333
1589,95520.1399445939
1590,136409.06231048336
1591,94192.41922518423
1592,119924.21996405316
1593,125321.78989614104
1594,134663.60748658085
1595,111006.80819221471
1596,232403.56191223187
1597,182163.50987336412
1598,197586.69599795406
1599,165291.51972741808
1600,156529.2189602706
1601,63457.10540058349
1602,110972.76887380342
1603,83551.86124679836
1604,263400.9128633032
1605,239417.95680150492
1606,176106.3036258203
1607,169426.30900844224
1608,217742.4762369766
1609,185167.57183030364
1610,149391.9963516057
1611,140194.0628617432
1612,163402.0762185104
1613,162152.74467118017
1614,131065.68655956282
1615,92407.07655246751
1616,74831.07347936126
1617,95715.77431904769
1618,130539.31338364941
1619,141511.7775637917
1620,169278.51442904852
1621,133255.6534061244
1622,143968.67167788988
1623,288428.3605380407
1624,207483.57913971107
1625,119047.83520606229
1626,161192.05542242667
1627,186780.7514829071
1628,278459.0445064426
1629,177918.83878473158
1630,383744.30046035396
1631,207010.5954752924
1632,239683.71603837534
1633,177750.56320640887
1634,186978.60704031537
1635,176852.17101082002
1636,152950.52894204823
1637,206206.19780908426
1638,186619.89853899885
1639,180976.73474380156
1640,274277.099593434
1641,175933.8976540945
1642,231011.0959580396
1643,218714.92406183862
1644,229273.02903281074
1645,207649.04383792824
1646,160855.55657921048
1647,155840.07931559617
1648,132040.0096483531
1649,140327.80056338868
1650,114108.48732472978
1651,119424.76698534672
1652,100438.74569645632
1653,101785.46618760242
1654,146342.1853653525
1655,145355.8277601227
1656,144551.77617373806
1657,147992.08270932914
1658,145265.09918227396
1659,128446.0473735777
1660,148342.285359831
1661,478785.5511477614
1662,424777.3596462982
1663,399841.64820384403
1664,525000.0
1665,309098.8323183167
1666,327610.1484466814
1667,379324.4256392948
1668,340780.8704884288
1669,299026.6938771146
1670,349631.11397323146
1671,274660.7016297855
1672,484109.86155455606
1673,300151.98604845157
1674,239150.26306885405
1675,192970.36298774095
1676,193969.283848816
1677,225159.79125736526
1678,504197.6175785825
1679,401948.7643100299
1680,355385.7984124399
1681,238493.79378585
1682,314823.1702453993
1683,182786.94083672503
1684,174220.61088956182
1685,173379.6438736003
1686,170567.751436098
1687,176236.97906234622
1688,188733.77290002303
1689,195000.98443066175
1690,195091.75721568818
1691,187183.8043197274
1692,255953.6553839011
1693,172112.40403963043
1694,182142.3756278093
1695,169648.64080029813
1696,278410.9825787055
1697,176474.54668079593
1698,361108.33680714876
1699,332816.0747954969
1700,249432.79601538647
1701,277466.63339236006
1702,245660.64094446457
1703,253558.62026200548
1704,290063.11636158224
1705,226173.20197737828
1706,456519.3305304252
1707,208386.19690052845
1708,202531.76925908032
1709,274109.67012293334
1710,212628.1142746803
1711,256788.3132266944
1712,263163.5695573582
1713,270771.289946486
1714,222609.05123728298
1715,201788.83805822913
1716,181839.96172248997
1717,173867.85727694037
1718,138975.2722856322
1719,202469.61266835837
1720,238020.97002633204
1721,162321.98711848533
1722,127994.86347254874
1723,155205.3808113868
1724,202799.70253763878
1725,242980.4080598725
1726,184151.7048659398
1727,156740.30772349282
1728,172830.3945614657
1729,164895.19751080396
1730,153731.96408539338
1731,122055.56641274919
1732,129552.33878355773
1733,116093.01631191585
1734,117306.80221775264
1735,127839.68949231134
1736,115100.7575922301
1737,326785.7346840439
1738,237218.32705545763
1739,271879.8159382107
1740,226103.34224880586
1741,197166.85796114657
1742,171862.86702152935
1743,173340.78518237488
1744,321725.9388865013
1745,227417.14996530057
1746,188261.69072559025
1747,216904.8975765644
1748,229502.11256657308
1749,152890.5664983413
1750,132388.42047836733
1751,252308.350271787
1752,122658.29322623232
1753,143136.45909959736
1754,197656.08813421818
1755,166069.2915464602
1756,127695.86736189788
1757,120391.06546664517
1758,143710.27445066586
1759,162918.96861727652
1760,167293.20260073137
1761,147839.23517939023
1762,174919.5582190408
1763,172193.63487884565
1764,117416.31979246606
1765,156005.30581355124
1766,183050.66474701968
1767,220767.37942488614
1768,144104.25718199858
1769,172047.22939296876
1770,149536.39961332653
1771,126758.77020386775
1772,142713.78212192003
1773,131041.62038260335
1774,127322.9516074485
1775,139965.17409942453
1776,122954.16645850537
1777,115436.18375146957
1778,140458.34982574833
1779,116431.68446160348
1780,175144.87669804983
1781,124731.40067370358
1782,86393.96949839756
1783,148006.8765153495
1784,107806.32839666832
1785,118080.0092569225
1786,138030.62440093627
1787,159811.10464919315
1788,60594.016554370784
1789,98081.45066041188
1790,77112.75683520274
1791,174060.81389005543
1792,156595.88520170908
1793,128578.98556048935
1794,147038.75038380822
1795,134683.4499553624
1796,120295.61368070726
1797,115444.09977834884
1798,122690.85948722537
1799,111201.88954832594
1800,128745.15131156838
1801,135528.37534975997
1802,134733.52186534298
1803,147177.42556118593
1804,141855.767662096
1805,137335.02448275525
1806,124621.65961124272
1807,132849.78665049482
1808,114735.79060799252
1809,118167.29262276097
1810,143181.38225656096
1811,96156.75211842026
1812,93472.1859753379
1813,124697.97013710988
1814,92584.73807901579
1815,49881.664654512555
1816,97601.44997018419
1817,104543.08112302914
1818,150821.28963238274
1819,129726.42426562612
1820,64931.19608316137
1821,104178.403632501
1822,142744.5794912829
1823,47664.02242870487
1824,130597.50636813653
1825,125004.8543518763
1826,105972.5453100998
1827,104769.55023326052
1828,137269.9496822156
1829,111287.12497298038
1830,140858.6891793562
1831,146887.8894872343
1832,76426.45026993836
1833,139725.17612774763
1834,121404.18469633472
1835,132043.45223258308
1836,126816.62197069809
1837,88549.14950443865
1838,130045.88280787169
1839,100306.67852891856
1840,146792.4824219296
1841,145278.5098579604
1842,86786.04062919236
1843,128606.04735032812
1844,133948.2499145159
1845,141585.5146832315
1846,150087.19206814608
1847,164586.5883798001
1848,50021.81426691542
1849,101327.74194269575
1850,118449.22678463411
1851,152927.3482463225
1852,127122.17612931052
1853,129585.56146196785
1854,167199.36227458002
1855,141225.2407112504
1856,224247.9382353177
1857,134286.89825538528
1858,133181.32541799778
1859,116684.81072291665
1860,148316.68292686294
1861,116637.20171077123
1862,335973.37325019424
1863,324907.72046196245
1864,324919.7553106054
1865,322641.64087807504
1866,344087.5563324474
1867,230928.7230099427
1868,311602.13179641316
1869,204027.045645283
1870,226373.88275274573
1871,236540.27992190118
1872,168660.41536151644
1873,242885.5216216829
1874,144687.0147839544
1875,190585.46296201632
1876,195738.94070770388
1877,203625.4397757736
1878,192561.84883090574
1879,131060.95326987554
1880,136778.17842283388
1881,237473.80068438087
1882,254175.71001581437
1883,185588.18226873077
1884,200786.16916049257
1885,237844.44594228512
1886,298261.73224414646
1887,203184.25078522117
1888,272248.38928502164
1889,160598.9689765172
1890,123182.95345334386
1891,130245.16031496195
1892,104403.62130692485
1893,129417.17326777942
1894,125062.28065981952
1895,136083.58510936264
1896,125822.46909242198
1897,112813.81664333853
1898,110921.64256708491
1899,153643.66059660603
1900,154660.04081337294
1901,163100.51092364168
1902,135554.87302405952
1903,223994.692414276
1904,136026.26147195758
1905,191819.4777337776
1906,152902.9415244225
1907,194451.03322891655
1908,115375.89098203296
1909,139422.221357003
1910,122409.41502099093
1911,200772.95031612783
1912,327154.0032502746
1913,146546.89972998775
1914,68807.77947114022
1915,292344.08309513866
1916,62704.21503265166
1917,245195.34158225343
1918,142737.5216927404
1919,175996.1265567157
1920,150844.77306422888
1921,438871.63056122215
1922,318621.71439903416
1923,235823.03662683084
1924,257440.56341507507
1925,196791.91881955747
1926,404144.684381118
1927,135855.37177561142
1928,152720.4769158229
1929,129874.61351678113
1930,129786.70346107497
1931,142270.16581121323
1932,136882.88851603668
1933,180628.7065859639
1934,180972.51145614305
1935,170200.34616900125
1936,187337.82108752528
1937,181662.58667840104
1938,171530.03713760833
