Id,SalePrice,LowerBound,UpperBound,IntervalWidth
1461,124494.78922135105,104091.82774286738,153122.65439207695,49030.82664920957
1462,147984.65926591103,123545.93130843753,181740.2209956142,58194.28968717666
1463,178147.30616707163,145911.0687368851,214640.0052390062,68728.9365021211
1464,186142.16020668994,152159.4600369635,223831.57521252174,71672.11517555825
1465,192386.62488190207,158500.45625397025,233159.36978097068,74658.91352700043
1466,174183.20387203625,142368.9111527545,209429.38578062714,67060.47462787264
1467,180479.26968067532,149337.94566607545,219681.043415486,70343.09774941055
1468,167259.2550288719,136343.36723972062,200565.63096033497,64222.26372061434
1469,187614.9734435745,153024.082328313,225103.46039223202,72079.37806391902
1470,120036.62015179977,102206.30360984456,150348.9921527716,48142.68854292703
1471,183469.63195189976,149736.06368697714,220266.6868989198,70530.62321194267
1472,101079.40464938837,83812.47627977515,123291.12351657174,39478.64723679659
1473,96710.83422052824,80509.29446928087,118432.04454915479,37922.75007987392
1474,152747.06049087195,123661.62243993094,181910.40610076656,58248.783660835616
1475,126483.26268168297,103480.52332079345,152223.40735379662,48742.88403300317
1476,357625.13229965087,287779.8175404893,423333.1662558372,135553.34871534788
1477,255461.45830253168,208212.52783385606,306287.30983959034,98074.78200573428
1478,293830.532654884,245044.14201803724,360467.7128830395,115423.57086500226
1479,282934.76959859085,231585.78762288243,340670.07214471314,109084.2845218307
1480,473906.0490116962,395190.34143713803,525000.0,129809.65856286197
1481,331355.043854221,274590.356673221,403931.0759173334,129340.71924411244
1482,208425.31644952603,174158.2426282343,256192.4405631415,82034.19793490722
1483,167254.40897342592,136725.13883474257,201127.22836373394,64402.089528991375
1484,166677.78170804484,135795.4990317499,199759.7004851158,63964.20145336591
1485,179417.45801411755,148144.44933956955,217925.37472071726,69780.92538114771
1486,194080.41935360382,158336.91771079143,232918.79970608183,74581.8819952904
1487,338429.01391632535,269738.49577103945,396793.84381351084,127055.34804247139
1488,248316.70117292277,204236.26627434936,300438.1104853906,96201.84421104123
1489,188463.62402132095,154167.28770303456,226785.1495968951,72617.86189386054
1490,220881.0789907282,180905.0213496015,266117.1532988011,85212.1319491996
1491,184753.5714479466,153262.26683666868,225453.83690836525,72191.57007169657
1492,112991.04861725798,93895.8523353707,138124.07045174763,44228.21811637693
1493,182439.75918734568,150821.00581246393,221862.66912613745,71041.66331367352
1494,314419.07560334867,256544.94779553587,377385.7412168866,120840.79342135074
1495,316960.9828627108,259805.79108445064,382182.5389562268,122376.74787177614
1496,225136.66156559068,185901.27733442397,273466.79487606836,87565.5175416444
1497,184163.8149842705,151816.45321286164,223327.0019433851,71510.54873052347
1498,162742.45963253485,131302.11656323558,193149.80084957293,61847.684286337346
1499,168845.02569831026,137137.90714248666,201734.4228560878,64596.51571360114
1500,158240.93995401787,128513.66795818157,189047.9097803334,60534.24182215183
1501,170040.47813032643,141743.72046278775,208509.71162809,66765.99116530226
1502,158475.4771445724,127944.72110668344,188210.9719917716,60266.25088508816
1503,276158.72933692747,222101.30117372525,326718.1096837203,104616.80850999503
1504,244664.94523714576,202444.38607360842,297802.20126359444,95357.81518998602
1505,229561.28463684826,191313.11417406052,281427.7682863195,90114.65411225898
1506,189018.35380151297,153082.434504751,225189.29818424582,72106.86367949483
1507,235806.2624129577,194617.81521697156,286289.0820899357,91671.26687296416
1508,199183.38955078146,161708.13810584755,237877.9654607797,76169.82735493215
