Id,SalePrice
1461,124494.78922135105
1462,147984.65926591103
1463,178147.30616707163
1464,186142.16020668994
1465,192386.62488190207
1466,174183.20387203625
1467,180479.26968067532
1468,167259.2550288719
1469,187614.9734435745
1470,120036.62015179977
1471,183469.63195189976
1472,101079.40464938837
1473,96710.83422052824
1474,152747.06049087195
1475,126483.26268168297
1476,357625.13229965087
1477,255461.45830253168
1478,293830.532654884
1479,282934.76959859085
1480,473906.0490116962
1481,331355.043854221
1482,208425.31644952603
1483,167254.40897342592
1484,166677.78170804484
1485,179417.45801411755
1486,194080.41935360382
1487,338429.01391632535
1488,248316.70117292277
1489,188463.62402132095
1490,220881.0789907282
1491,184753.5714479466
1492,112991.04861725798
1493,182439.75918734568
1494,314419.07560334867
1495,316960.9828627108
1496,225136.66156559068
1497,184163.8149842705
1498,162742.45963253485
1499,168845.02569831026
1500,158240.93995401787
1501,170040.47813032643
1502,158475.4771445724
1503,276158.72933692747
1504,244664.94523714576
1505,229561.28463684826
1506,189018.35380151297
1507,235806.2624129577
1508,199183.38955078146
1509,161989.9284018521
1510,143437.33932453312
1511,144096.52715482606
1512,163229.07029382224
1513,138312.96738016786
1514,162467.77369980136
1515,190200.14381901824
1516,151079.1527489208
1517,158493.49260309408
1518,136912.59088045772
1519,199975.2040006117
1520,128356.81729921
1521,128149.21997044634
1522,172698.80349009339
1523,108302.61119730728
1524,120567.95922104512
1525,120544.19418413838
1526,118163.05931628819
1527,109757.95606940484
1528,144168.11124150467
1529,140767.2627438663
1530,182340.84579688366
1531,112632.55958499594
1532,107095.18701578122
1533,137689.73215391694
1534,122342.6565247465
1535,146409.7005396608
1536,112203.60669521682
1537,75301.97364054594
1538,159248.51366199277
1539,179672.2524549929
1540,98957.67825688647
1541,138427.81554113014
1542,135634.24262761418
1543,185788.50115662956
1544,93479.13850419298
1545,114337.70700505373
1546,126757.65669719671
1547,131285.92552340744
1548,127887.28509313198
1549,113955.3895145561
1550,131045.23955455374
1551,118537.26128857976
1552,125310.18469913771
1553,138171.19082815942
1554,115717.85655592194
1555,173987.8651047571
1556,106402.88952423206
1557,110959.60959727406
1558,103150.65417432558
1559,93584.10558167932
1560,145883.37555116322
1561,122181.80621269305
1562,130503.77238806129
1563,117073.33225752955
1564,148194.989887533
1565,143239.06731874534
1566,244550.07756005402
1567,86359.84053613816
1568,222041.07328778034
1569,120779.03120690538
1570,130613.50063428447
1571,119586.18804189538
1572,138213.89433671706
1573,204528.03593682664
1574,111692.46511449241
1575,210525.47085861705
1576,224037.29067749658
1577,183847.74452562854
1578,150907.887208585
1579,148637.42679174853
1580,198036.47868628526
1581,154485.3842486725
1582,137287.97914859792
1583,313516.9163638122
1584,226816.36829396794
1585,146841.35900516223
1586,84794.85634954993
1587,102148.02817493584
1588,132250.0059423199
1589,103527.87320344371
1590,129689.94673334078
1591,92445.82336192786
1592,131036.00160190236
1593,129872.47210625924
1594,130151.05876890273
1595,111030.18452772546
1596,226069.71836693483
1597,183249.29431154445
1598,203609.34539802035
1599,170205.87335705955
1600,168347.77265884008
1601,68718.40737217331
1602,106541.70297089517
1603,93430.26159872723
1604,260138.8652429864
1605,233715.58620887916
1606,169232.68071457685
1607,173003.01474550745
1608,222678.9383767045
1609,188351.4878702716
1610,158439.53676951415
1611,143448.91214198823
1612,154448.82396019035
1613,159607.56228504216
1614,120249.3554610473
1615,91043.02800844965
1616,78491.70289648425
1617,93269.56749806767
1618,127238.54268766596
1619,139566.38712704479
1620,160418.37847565644
1621,135428.21664994324
