Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1461,118278.97798062203,97511.7168552003,143469.03798356737
1462,161566.8194036071,133199.20256511398,195975.88114682687
1463,182359.07685416954,150340.81476501923,221196.26093659125
1464,198131.80503416903,163344.212324852,240328.10344893762
1465,187325.4549261105,154435.2103423025,227220.32741670936
1466,174492.58029857543,143855.49523449174,211654.438399107
1467,179888.67144630515,148304.1560915273,218199.73385100847
1468,166825.25879882637,137534.38017167628,202354.2091837999
1469,186976.47705308418,154147.50500871913,226797.02780545378
1470,123139.2356574641,101518.62435363472,149364.38363218334
1471,183845.89144502138,151566.57869133342,222999.7220926208
1472,99132.90669268912,81727.25814744219,120245.43224899514
1473,97291.87630270817,80209.47062156473,118012.31803567734
1474,150748.23137594276,124280.11136197284,182853.26088803835
1475,119780.37940313641,98749.50649888473,145290.19252547983
1476,382184.40252824104,315081.3797839459,463578.3407610791
1477,246098.0944314507,202888.71745959306,298509.76258727605
1478,277883.927895953,229093.68495745916,337065.0177737343
1479,264029.8986489931,217672.10664533108,320260.49906971137
1480,516803.77577423956,426064.66749399446,525000.0
1481,350567.5925292763,289015.75909369905,425228.10592916247
1482,205408.094957527,169342.95201999322,249154.02318198484
1483,173101.33168288635,142708.5180820351,209966.89588223025
1484,164239.93694368162,135402.98175290396,199218.2919213018
1485,188677.06305532347,155549.50697181933,228859.7872217226
1486,194890.10134921997,160671.67772554178,236396.01486766178
1487,343627.9288772427,283294.5417894313,416810.5036878645
1488,225096.94705646217,185574.89163230808,273036.00563340064
1489,191595.09994845378,157955.20327131893,232399.27776815637
1490,229470.3135941191,189180.39494885737,278340.76704768295
1491,188033.8856281432,155019.2568025594,228079.6324441926
1492,97737.16795116378,80576.57923263457,118552.44334520487
1493,178806.45048891433,147411.94840266492,216887.03254251688
1494,291207.17242638185,240077.672219455,353225.7106608952
1495,293387.74572937173,241875.38668226378,355870.6801641629
1496,228552.51230139364,188423.73858896576,277227.5018224369
1497,181540.51877726274,149665.9767802165,220203.3747322599
1498,167171.41603840425,137819.7601105856,202774.08745194346
1499,161630.64212314622,133251.8194736189,196053.29617642675
1500,151729.93669890595,125089.45166476723,184044.0397703042
1501,174654.07168364717,143988.63242284692,211850.32256771968
1502,156296.88300108892,128854.54656299787,189583.60758752556
1503,293223.93052663666,241740.33368552203,355671.9772749671
1504,242852.03208009448,200212.58947608914,294572.3870754008
1505,224658.08551211067,185213.0841460064,272503.6798457855
1506,184422.67462596283,152042.09192671123,223699.34265639455
1507,239878.39179945627,197761.05247324496,290965.4513006704
1508,194354.08402937523,160229.77279765872,235745.84206114904
1509,158757.35750757938,130883.0179744497,192568.08878992838
1510,144385.0902730941,119034.1924223073,175134.96307207103
1511,144487.55205729546,119118.66425872383,175259.24611914437
1512,173736.76067286218,143232.3802625913,210737.65203964748
1513,138327.33860818655,114040.04351423068,167787.0934131699
1514,161473.4501454828,133122.22681498367,195862.62705904047
1515,174649.3252042788,143984.71931678613,211844.56523172
1516,152633.73115308952,125834.56046687187,185140.3151237905
1517,165386.7730941784,136348.45968358996,200609.36950587545
1518,130102.04401742773,107258.92268403695,157810.05970459443
1519,203838.42009212868,168048.8761897679,247250.055017589
1520,131811.02749292515,108667.84771599523,159883.00500209106
1521,131105.57846034018,108086.25941217002,159027.31664951955
1522,171010.9755654824,140985.18072872265,207431.35709803962
1523,116593.21025136887,96121.9314149865,141424.25268451127
1524,124485.92187258879,102628.8632446985,150997.87330418464
1525,122642.19600388528,101108.85350456374,148761.48955665345
1526,114432.30530688514,94340.43199640368,138803.14030558674
1527,109939.10483651572,90636.13484720598,133353.02395320378
1528,136214.90127289866,112298.5019002812,165224.77077914547
1529,149051.95709545116,122881.66408081583,180795.73145991663
1530,180232.79750568408,148587.86147906305,218617.14835896788
1531,104696.22968095503,86313.78875550217,126993.57486846836
1532,99428.47112624068,81970.92822088511,120603.94297272225
1533,151469.8861562889,124875.06005459624,183728.6063227851
1534,125719.12540094476,103645.54441541288,152493.71190743233
1535,157180.00121417586,129582.60939943606,190654.80328555254
1536,112148.0656001365,92457.2525812868,136032.426588135
1537,62801.755982629315,51775.027239907686,76176.8446372108
1538,150677.350685209,124221.67570072207,182767.2847527237
1539,188520.51064220723,155420.441584813,228669.8938767988
1540,89296.43208008092,73617.84368754273,108314.08587584588
1541,137158.192895735,113076.17307083715,166368.95500430727
1542,137449.07747839837,113315.98496826111,166721.78921036693
1543,192588.71654261707,158774.3634982945,233604.50466234013
1544,81738.98092185569,67387.30824510497,99147.1260637028
1545,109522.68637719196,90292.8299530846,132847.92094932916
1546,127645.87647650001,105234.0020334205,154830.80272123046
1547,133605.15611489073,110146.96835249217,162059.2287885292
1548,132359.10749749938,109119.69739683322,160547.80948055614
1549,110767.6372497016,91319.1959027769,134358.0087259425
1550,134064.9489996978,110526.03211420146,162616.94365941506
1551,115989.53395398756,95624.24687983714,140692.0115834076
1552,135173.31183343648,111439.79176333579,163961.3542737129
1553,152479.98492418873,125707.80856226114,184953.8255954965
