Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1461,119859.62409058739,96965.7254545002,148158.7851226433
1462,158565.44357434256,128278.56567912795,196003.07044335795
1463,180389.062328408,145933.77867509742,222979.25790886895
1464,196687.36262607807,159119.03298467578,243125.59611032958
1465,189006.44685725367,152905.2054141482,233631.21179113834
1466,172199.4101923978,139308.3855882052,212856.02427892026
1467,179784.69592663553,145444.84887517992,222232.20025835745
1468,163874.56740590124,132573.6238509394,202565.68140956442
1469,194640.77859190188,157463.35537021965,240595.8124299959
1470,120664.91156639192,97617.19953258667,149154.20142622426
1471,185145.4149047162,149781.64729693197,228858.58801431506
1472,98776.7187730164,79909.7464186571,122098.19395425769
1473,96142.34037196232,77778.5457086957,118841.83732510381
1474,151265.59455510712,122373.0194576054,186979.7229485188
1475,117179.84369277928,94797.79472592144,144846.30705966367
1476,379765.476623268,307228.4338107249,469428.5562048995
1477,245175.9494897467,198346.0896244991,303062.36571360024
1478,282720.5018802516,228719.46980322018,349471.2081245907
1479,282184.3836701726,228285.7524946185,348808.5121023706
1480,516606.8573949466,417932.5178314596,525000.0
1481,344107.0980613248,278380.96008528053,425351.21432850044
1482,210445.88766055924,170249.62011284818,260132.516674773
1483,174827.15538051268,141434.22005764485,216104.18158981428
1484,166502.24388483682,134699.40273495077,205813.75378900312
1485,183146.0785300697,148164.19283428023,226387.2071926064
1486,196024.90472540684,158583.10741389781,242306.7315252255
1487,342017.88645050745,276690.79694605496,422768.73867660924
1488,229788.9929941464,185898.10850134405,284042.5401005061
1489,189381.93332517042,153208.97233946342,234095.35082616424
1490,227928.9270768899,184393.32323517048,281743.311569822
1491,189976.92362041963,153690.31690983643,234830.81866610772
1492,97812.08829938335,79129.36454586519,120905.81368108132
1493,176180.00299941006,142528.66791855582,217776.4372954748
1494,293831.7865287061,237708.45093132777,363205.87335299246
1495,304692.32094210933,246494.57620594432,376630.58607425104
1496,231435.1236115934,187229.82103709382,286077.3230862882
1497,182526.34915762668,147662.83445766813,225621.15936537372
1498,165834.37197586213,134159.09725491772,204988.19694517797
1499,160226.28156020862,129622.1764121921,198056.033215548
1500,152745.87517903565,123570.56006733565,188809.49866365863
1501,171767.1009005095,138958.6492445476,212321.6465190958
1502,152161.67721667266,123097.94644749738,188087.37123249017
1503,292366.5031296236,236523.04301150516,361394.6357159537
1504,242712.45026672052,196353.12942903058,300017.23293290066
1505,225758.8404028118,182637.73252025174,279060.8662065647
1506,187175.5749833226,151424.03800250794,231368.07003389444
1507,252051.0703848125,203908.03263419427,311560.706534313
1508,199408.74585303228,161320.62022174135,246489.49945390946
1509,154610.47755922907,125079.01531236572,191114.33471874072
1510,141136.109870121,114178.3102451598,174458.66120937417
1511,142071.74071132464,114935.23154099078,175615.19502052874
1512,173490.2315952547,140352.65450913974,214451.6093439075
1513,137854.01020521525,111523.10583974395,170401.6559602106
1514,157818.59624490625,127674.36942619384,195079.89203770342
1515,192451.83613915317,155692.51041207084,237890.0594280761
1516,150971.0497449364,122134.73398263333,186615.63594233984
1517,168534.3004643255,136343.3277015217,208325.580074394
1518,137558.1724849689,111283.77440612373,170035.97078715704
1519,203903.30575418228,164956.69970389252,252045.2274857605
1520,130685.03245769268,105723.43390988593,161540.0785182376
1521,129137.46308922765,104471.45699743193,159627.12714797878
1522,170798.02388180682,138174.67013606412,211123.7698690479
1523,113812.82290122993,92073.8894970699,140684.33075790168
1524,124176.48729989494,100458.04908302726,153494.8621733641
1525,123195.95416086646,99664.80202284713,152282.8246065123
1526,117426.46957537852,94997.31399615236,145151.1614524121
1527,112337.08906153652,90880.02721608164,138860.1753253224
1528,137164.05855883178,110964.93794783321,169548.80634050618
1529,144943.8287825319,117258.73834395401,179165.38470719155
1530,183623.64297870483,148550.54040362575,226977.52487724085
1531,111679.33042273567,90347.90332779182,138047.11950047
1532,105166.56303291532,85079.10273352457,129996.6840522091
1533,144991.82836755013,117297.56980022005,179224.71702133756
1534,120559.45226892157,97531.88341795755,149023.84312906917
1535,148945.44653875683,120496.02976710278,184111.7866753405
1536,114894.88949385709,92949.27668120025,142021.87388408187
1537,63147.685240460676,51086.01269481594,78057.12548525535
1538,153549.75797313717,124220.89776401182,189803.17863939327
1539,189236.24043428374,153091.10742211906,233915.25976146766
1540,91850.04686474736,74306.09886268491,113536.13089701401
1541,136472.10089010673,110405.14719254158,168693.4770754526
1542,133203.13656339733,107760.56921880253,164652.70842525095
1543,182835.09965860046,147912.61227493727,226002.8060339762
1544,87368.04260527341,70680.17684023782,107995.92290092882
1545,110228.91099521128,89174.52029654433,136254.25522706768
1546,127152.51781562307,102865.64487315703,157173.53517439458
1547,131817.79832432614,106639.83658697412,162940.2910456464
1548,130565.84987312657,105627.01571546835,161392.75685815405
1549,111678.07916858529,90346.89106860667,138045.57282450816
1550,133003.49235801114,107599.0579218345,164405.9281102357
1551,116959.6549773064,94619.66300932618,144574.13166412897
1552,134814.1091448814,109063.83905582115,166644.03254292582
1553,145225.35753181524,117486.49388207532,179513.38255315757
1554,120091.53132951107,97153.33740578312,148445.44579163293
1555,163025.94508482877,131887.0920708295,201516.698879277
1556,91490.43195311818,74015.17195762444,113091.61070167772
1557,101369.18168604205,82007.03768045083,125302.7388249903
1558,94200.52043098363,76207.62179162474,116441.55259953094
1559,81690.72672705952,66087.25289830023,100978.18953793697
1560,137574.40658943975,111296.90772628761,170056.03777286073
1561,126762.57883482169,102550.18592755034,156691.5313800308
1562,133566.53095088375,108054.55370345255,165101.9004328286
1563,120168.80446341116,97215.85103623306,148540.9631560823
1564,156844.35939313818,126886.21603512144,193875.63731508976
1565,141704.7302115455,114638.32163716693,175161.53313450405
1566,238322.29561709007,192801.51334290224,294590.5602914097
1567,76243.13678548219,61680.17624354828,94244.42053494582
1568,227101.16220942515,183723.6650446402,280720.1109497171
1569,132634.75411058386,107300.75027765079,163950.13055436753
1570,139678.59509492508,112999.18710839484,172657.02637270838
1571,121344.96789340102,98167.36215400643,149994.8194360622
1572,143112.0465967035,115776.8344939338,176901.11771289736
1573,228029.7584522403,184474.8953808604,281867.9492898313
1574,119505.47374444688,96679.21935923852,147721.0196797934
1575,238989.46273762258,193341.24865213982,295415.24594584346
1576,239721.08380170164,193933.12692238533,296319.60315629176
1577,184373.09943733294,149156.84743076895,227903.9284289627
1578,147894.4232430126,119645.75647561975,182812.6161859672
1579,142430.81734400045,115225.72298071068,176059.0498489468
1580,189449.68621546726,153263.7841340958,234179.10021211964
1581,156991.2524381679,127005.05187196647,194057.21189100022
1582,131123.39430762405,106078.06674677068,162081.93784847693
1583,316153.99517158995,255767.02098663396,390798.3680616214
1584,226563.37517057772,183288.59766079695,280055.35208731407
1585,142132.1249304935,114984.08211261392,175689.83598794183
1586,75711.33912174919,61249.95423821676,93587.06514250388
1587,100990.75827517468,81700.89478101625,124834.9694331247
1588,147342.56497421785,119199.30552772901,182130.46386828035
1589,95306.1785728031,77102.09443681399,117808.25725298969
1590,135395.65030130208,109534.30333116582,167362.87589476875
1591,92763.43282038358,75045.02414249352,114665.16779255716
1592,119814.3520450425,96929.10056584788,148102.82432158056
1593,125986.72177994931,101922.52093245664,155732.4940363832
1594,130531.41969299903,105599.16184895375,161350.19769305596
1595,106844.48516968238,86436.53447063077,132070.7645529751
1596,229806.657519405,185912.39902572625,284064.3752301532
1597,180881.25666867415,146331.96176337145,223587.65961080985
1598,192997.15649969794,156133.67222052038,238564.13023368325
1599,172953.5660968528,139918.49444665658,213788.2368182825
1600,168535.8562827696,136344.58635190057,208327.5032224513
1601,68534.72858868958,55444.10741793715,84716.05281001836
1602,111646.92709287132,90321.68917435646,138007.0657261268
1603,90298.65399445497,73051.0287538223,111618.4532939873
1604,258856.5825976355,209413.66252161513,319973.004023598
1605,243948.4451154969,197353.04390531342,301545.04686342884
