Id,SalePrice,SalePrice_Lower,SalePrice_Upper
1461,119161.90662962462,99448.74810083795,142782.65292612527
1462,160601.10438726362,134032.64585105845,192436.02407587564
1463,182880.14039902692,152626.05366533657,219131.2620102734
1464,194531.80552904244,162350.18003074103,233092.5470862282
1465,187818.6465578541,156747.5811387836,225048.69025451038
1466,172336.41017444019,143826.5761724163,206497.52925303788
1467,178634.8692153964,149083.07907892411,214044.4833775165
1468,165927.9471489774,138478.26727645515,198818.76590043175
1469,189317.99394441023,157998.89099791713,226845.24173947138
1470,121652.27727474427,101527.13591748172,145766.6705865486
1471,180886.5041384609,150962.22530191616,216742.44257022435
1472,97677.29903756855,81518.34615355829,117039.31684577245
1473,96378.70035162666,80434.5750719884,115483.30693204858
1474,151080.94504321172,126087.40957389612,181028.75678079794
1475,119719.1902711379,99913.8401276838,143450.40261687894
1476,384552.3212288114,320935.5398111084,460779.36784202553
1477,246307.21217521882,205560.3642601731,295130.9942991194
1478,275876.9512639789,230238.37176232995,330562.11529626336
1479,273531.61374201224,228281.024191949,327751.87955929915
1480,516062.11662849045,430689.62684375385,525000.0
1481,349681.63133159647,291833.5195225371,418996.5293362998
1482,205084.87227275307,171157.44949937984,245737.4670689505
1483,173685.85597436308,144952.78271330896,208114.46531299554
1484,166090.3560205822,138613.80879543338,199013.3678332918
1485,187849.17788032466,156773.06165461492,225085.27356616594
1486,195993.26512540577,163569.8698891768,234843.70057580597
1487,349983.49032310507,292085.4418825783,419358.22351358394
1488,224966.1884989342,187749.7930946247,269559.70366961317
1489,193307.48927174843,161328.40281140807,231625.54403555053
1490,226664.7050838239,189167.32352661894,271594.9041309442
1491,186804.95049925806,155901.58114994876,223834.0570242802
1492,96750.49195466598,80744.86106881448,115928.79592447651
1493,178351.72278441436,148846.77365441533,213705.21100768194
1494,290652.8294832606,242569.87162615504,348266.9021885303
1495,294881.8125737837,246099.25266401796,353334.16406478256
1496,230484.0467157758,192354.8302260756,276171.3244735422
1497,180897.76331165002,150971.62186641054,216755.9335627013
1498,168484.2741930153,140611.70030342133,201881.81398934798
1499,163930.68254700222,136811.4108093289,196425.59890076774
1500,152692.2555835868,127432.16048577671,182959.46501426032
1501,174338.21335280125,145497.2203977559,208896.13447617082
1502,155201.6382205413,129526.41513424211,185966.2632674063
1503,288824.92226243654,241044.35569335165,346076.6629808672
1504,241358.10585903388,201429.99021685903,289200.86470987555
1505,223125.60543148944,186213.69828464347,267354.2759797653
1506,185628.8895635603,154920.0763586138,222424.874576385
1507,239884.52492143222,200200.1842546214,287435.1871588316
1508,196552.12748676364,164036.2794677282,235513.3419238944
1509,157777.3687818937,131676.0417483217,189052.56108360877
1510,143241.25471395793,119544.64177404591,171635.06494597497
1511,142169.68677106046,118650.3436656143,170351.08833300945
1512,171784.92909484537,143366.32678777727,205836.7323214144
1513,138085.92416648753,115242.15924132269,165457.83288249938
1514,158424.61641593522,132216.21499505496,189828.10763706343
1515,178152.87084284725,148680.8178544307,213466.9421754466
1516,152145.69461967738,126976.0172804797,182304.56347500553
1517,166345.9244177267,138827.0984292416,199319.59558779083
1518,131999.582088262,110162.68271918337,158165.04203452103
1519,201341.45697942545,168033.30861957266,241252.02335900362
1520,133436.72020478777,111362.07460812767,159887.0529844109
1521,131839.2970874851,110028.91371838893,157972.98497106478
1522,168076.6089699941,140271.4752712732,201393.34042521424
1523,114824.11397241964,95828.55789841592,137585.01299982733
1524,124858.60590067152,104203.04055253784,149608.56507066387
1525,121809.14253322105,101658.05090506068,145954.6300384956
1526,115634.84975766274,96505.17339814827,138556.45470303067
1527,108646.00594516698,90672.49629814194,130182.26614467429
1528,139395.59010728417,116335.16671816527,167027.1038278708
1529,148369.82075153574,123824.78745848179,177780.22717665334
1530,176683.3347876061,147454.38762834473,211706.11129267747
1531,104952.9044946968,87590.34582574996,125757.10960360507
1532,100018.15386339842,83471.95260168714,119844.18131622877
1533,149547.39072090958,124807.5516435594,179191.21778236172
1534,122431.89142095656,102177.77824108368,146700.8216476255
1535,156250.35247027435,130401.64024342707,187222.85607541807
1536,114453.91641565683,95519.60224427065,137141.4340292068
1537,63026.57984124967,52599.90674105335,75520.05214081243
1538,149878.895589057,125084.21555319306,179588.43431035394
1539,186118.91884928063,155329.03993969187,223012.03859776456
1540,88292.95908130745,73686.46061854417,105794.7913709093
1541,137299.53995475775,114585.86682635103,164515.56977789756
1542,137735.93357720098,114950.06770943021,165038.46635107175
1543,190590.07647787532,159060.53250276716,228369.47940779384
1544,81366.89387959662,67906.17664325482,97495.82554441661
1545,105406.88980502826,87969.22819804953,126301.08492962997
1546,124053.35510355071,103531.00265755288,148643.69560258396
1547,133568.51537525776,111472.06686053963,160044.97289766223
1548,132790.73697255974,110822.95659280334,159113.0214654146
1549,108120.57141079668,90233.98457025146,129552.67876456687
1550,133705.35411503364,111586.26832294141,160208.93612816432
1551,118985.48582031694,99301.51264358341,142571.2615769412
1552,135519.92685618243,113100.65570339348,162383.19766482429
1553,149995.36069127813,125181.41379554904,179727.9853938571
1554,118707.11044357103,99069.18899625157,142237.70599072165
1555,161834.30945190336,135061.84139943734,193913.67789380025
1556,91593.67858116154,76441.14101445192,109749.78710576908
1557,104296.15690566669,87042.2442046819,124970.17999216478
1558,92738.14238033383,77396.27579386756,111121.10915983272
1559,82556.682889004,68899.1384685859,98921.45727646693
1560,133887.33960597237,111738.14789472891,160426.99520301173
1561,133834.78420216663,111694.28674852455,160364.02214580262
1562,131241.6613774653,109530.14507889723,157256.884531681
1563,120702.51390374436,100734.49221087158,144628.64292876163
1564,157702.06152587326,131613.19259623886,188962.32624954366
