number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.12646916488289425,2026-08-14 14:08:04.630256,2026-08-14 14:08:05.987065,0 days 00:00:01.356809,0.9371106692333476,0.2217776682503299,3,1,100,0.0027489082451824976,0.3439074487099954,0.9994307461287025,COMPLETE
1,0.13045003824783402,2026-08-14 14:08:06.019396,2026-08-14 14:08:08.146497,0 days 00:00:02.127101,0.6416226081489889,0.02223839294808873,2,1,300,0.007819473156101308,0.022677762225079695,0.9987466848798462,COMPLETE
2,0.12129023951422446,2026-08-14 14:08:08.160767,2026-08-14 14:08:15.249324,0 days 00:00:07.088557,0.9912681877527764,0.010365426563322904,2,1,1000,0.02117149581216046,0.3270683685908274,0.6043724004451138,COMPLETE
3,0.12091738417936711,2026-08-14 14:08:15.269864,2026-08-14 14:08:19.099139,0 days 00:00:03.829275,0.8658387134931262,0.024993661796210744,3,2,300,0.004485832308329907,0.005538488989876015,0.7699484881078793,COMPLETE
4,0.1219953507338476,2026-08-14 14:08:19.121680,2026-08-14 14:08:26.296527,0 days 00:00:07.174847,0.7699042289108979,0.11617310213258676,3,3,1000,0.25834726900375654,0.11859126037902143,0.8448850247179542,COMPLETE
5,0.13776464586881848,2026-08-14 14:08:26.310523,2026-08-14 14:08:29.997635,0 days 00:00:03.687112,0.9381175064925324,0.15773358474546442,2,10,700,5.73100476375463,0.0015946776594942921,0.9758572015536853,COMPLETE
6,0.12206071058433861,2026-08-14 14:08:30.012669,2026-08-14 14:08:31.367840,0 days 00:00:01.355171,0.9319654903630427,0.09874089025401787,3,9,100,0.018901504586911966,5.609820166024315,0.8321591793887763,COMPLETE
7,0.12212042643812557,2026-08-14 14:08:31.382192,2026-08-14 14:08:38.387712,0 days 00:00:07.005520,0.8878731368691541,0.11070309362605106,3,6,700,0.33394349939284423,5.947940732852243,0.916474414850879,COMPLETE
8,0.17308931795678573,2026-08-14 14:08:38.401566,2026-08-14 14:08:41.273491,0 days 00:00:02.871925,0.8615337512789449,0.010044628177449916,3,2,300,7.019420660608148,0.0013969306117888186,0.8659211696909375,COMPLETE
9,0.12001593228987661,2026-08-14 14:08:41.287684,2026-08-14 14:08:45.696600,0 days 00:00:04.408916,0.8506317925681715,0.01812700105500634,2,2,700,0.19974326653129984,2.5343900419843077,0.7227799959776553,COMPLETE
10,0.11625593505183525,2026-08-14 14:08:45.714728,2026-08-14 14:08:50.820118,0 days 00:00:05.105390,0.618696009602604,0.05449954771510831,2,5,700,0.21620562209270103,0.8904966365632828,0.6050725014924407,COMPLETE
11,0.11588285088123858,2026-08-14 14:08:50.837961,2026-08-14 14:08:56.105008,0 days 00:00:05.267047,0.6004001143176214,0.04551080603534592,2,4,700,0.2675648842586475,1.407150375967231,0.6306134099113164,COMPLETE
12,0.11911819579523406,2026-08-14 14:08:56.122455,2026-08-14 14:08:59.744593,0 days 00:00:03.622138,0.6002767022971117,0.05086164654400597,2,5,600,1.2422577700536916,0.8448697520786612,0.607702230803636,COMPLETE
13,0.11602107817950247,2026-08-14 14:08:59.759549,2026-08-14 14:09:02.921135,0 days 00:00:03.161586,0.690129510832753,0.048922260980920305,2,5,500,0.0573979079601338,1.0909442968453333,0.6706940622940839,COMPLETE
14,0.11620485983790922,2026-08-14 14:09:02.936888,2026-08-14 14:09:06.016441,0 days 00:00:03.079553,0.6990811155668548,0.045275679167738385,2,7,500,0.05567538445086713,0.06425467831103443,0.6787251250330746,COMPLETE
15,0.11681016742802172,2026-08-14 14:09:06.030080,2026-08-14 14:09:09.302351,0 days 00:00:03.272271,0.6998394345750589,0.03693993764537959,2,4,500,0.07088661690023451,1.811207543748005,0.6791243388217487,COMPLETE
16,0.11797826014929869,2026-08-14 14:09:09.317236,2026-08-14 14:09:16.588839,0 days 00:00:07.271603,0.6833590345153946,0.07802152471445833,2,7,900,1.1493676882746862,0.25338838788034457,0.6674946819932384,COMPLETE
17,0.12039198362113182,2026-08-14 14:09:16.610313,2026-08-14 14:09:20.037745,0 days 00:00:03.427432,0.7690090515542284,0.06953928423478747,2,4,500,1.1069496845397344,8.54751623612405,0.7662712970221697,COMPLETE
18,0.11615744008798945,2026-08-14 14:09:20.052022,2026-08-14 14:09:24.815123,0 days 00:00:04.763101,0.7688519887476757,0.02966111017626957,2,8,800,0.0014495289420679988,1.383245111737564,0.6519015525434715,COMPLETE
19,0.11710577101547318,2026-08-14 14:09:24.828687,2026-08-14 14:09:27.319962,0 days 00:00:02.491275,0.6638712206134576,0.07199698453134022,2,5,400,0.042022051063258355,0.04499533835417889,0.7282991968869021,COMPLETE
20,0.11792978973913655,2026-08-14 14:09:27.334151,2026-08-14 14:09:33.327229,0 days 00:00:05.993078,0.7268970014485978,0.01802176002677727,2,4,800,0.10544684654603285,0.5834794827523432,0.7149422777690944,COMPLETE
21,0.11565421200618897,2026-08-14 14:09:33.346308,2026-08-14 14:09:39.598103,0 days 00:00:06.251795,0.7695837850314409,0.03121989920418787,2,9,900,0.011892542427253823,1.8520744526499209,0.6490980931806841,COMPLETE
22,0.11511085888584734,2026-08-14 14:09:39.616013,2026-08-14 14:09:44.671868,0 days 00:00:05.055855,0.8129347538493066,0.03709096603625576,2,10,900,0.010824555840531122,2.329000134983554,0.6324324625911492,COMPLETE
23,0.1156105757987275,2026-08-14 14:09:44.689346,2026-08-14 14:09:49.851211,0 days 00:00:05.161865,0.8109739260160378,0.03355756507284152,2,10,900,0.014230896692017207,2.7254285749153375,0.6376107973396336,COMPLETE
24,0.11555197254344171,2026-08-14 14:09:49.865445,2026-08-14 14:09:55.085203,0 days 00:00:05.219758,0.8080518921196922,0.032690039674165686,2,10,900,0.010871643477764696,4.48094661463329,0.6409007817980985,COMPLETE
25,0.11893332424395726,2026-08-14 14:09:55.099760,2026-08-14 14:10:00.220817,0 days 00:00:05.121057,0.8146948705183891,0.015567377551945549,2,10,900,0.001120535433285287,3.6724771708530595,0.707580375580037,COMPLETE
26,0.11529828297517056,2026-08-14 14:10:00.236843,2026-08-14 14:10:07.776848,0 days 00:00:07.540005,0.8105303258455123,0.035220736700302194,2,9,1000,0.005469027656413229,9.360850359472712,0.6386265228746068,COMPLETE
27,0.1208933245580337,2026-08-14 14:10:07.794204,2026-08-14 14:10:14.024093,0 days 00:00:06.229889,0.8215972167606941,0.01411072801258121,2,9,1000,0.0053877369303289785,9.985689787330765,0.7493274196585629,COMPLETE
28,0.11699432371946913,2026-08-14 14:10:14.037595,2026-08-14 14:10:18.622640,0 days 00:00:04.585045,0.8003641897559608,0.023996006031061952,2,8,800,0.0028000674309561374,4.2333213512039345,0.6864224943867102,COMPLETE
29,0.13560808951150005,2026-08-14 14:10:18.638277,2026-08-14 14:10:27.519162,0 days 00:00:08.880885,0.7272326769204149,0.2913221505271395,3,8,1000,0.002080285966693809,0.5014909721694385,0.6352953629229456,COMPLETE
30,0.11755481336607361,2026-08-14 14:10:27.533319,2026-08-14 14:10:32.429087,0 days 00:00:04.895768,0.8403794887966831,0.03582028596729757,2,9,800,0.029504624483561732,9.684543216202233,0.8002373608269681,COMPLETE
31,0.11510458645400452,2026-08-14 14:10:32.442545,2026-08-14 14:10:37.546314,0 days 00:00:05.103769,0.7891784806274339,0.03714333236275034,2,10,900,0.01097279595172079,3.12706605465537,0.6334067495128218,COMPLETE
32,0.11608710174189416,2026-08-14 14:10:37.564674,2026-08-14 14:10:49.173996,0 days 00:00:11.609322,0.7438066594467748,0.02668652363747804,2,10,900,0.008251464875289386,3.546736800756534,0.6251017980864498,COMPLETE
33,0.11572636978193547,2026-08-14 14:10:49.197082,2026-08-14 14:10:55.019935,0 days 00:00:05.822853,0.7916625751185541,0.03962996839414243,2,10,1000,0.0030820455504630725,5.084408459946446,0.6942600672134417,COMPLETE
34,0.1163388660147147,2026-08-14 14:10:55.034131,2026-08-14 14:11:00.357793,0 days 00:00:05.323662,0.8934425578859642,0.05818263400797589,2,9,900,0.0073256310914456176,2.5567949760288675,0.6593900662737776,COMPLETE
35,0.11682686602631254,2026-08-14 14:11:00.371898,2026-08-14 14:11:07.698308,0 days 00:00:07.326410,0.8897215232001618,0.02102942573858352,2,8,800,0.026729454706154534,0.24387154274214573,0.6153942889514381,COMPLETE
36,0.11585910943336661,2026-08-14 14:11:07.714435,2026-08-14 14:11:13.249499,0 days 00:00:05.535064,0.8333838291958899,0.029309974560746514,2,10,1000,0.005004817188011225,0.012333448171953873,0.648637240257748,COMPLETE
37,0.1158722935672772,2026-08-14 14:11:13.264242,2026-08-14 14:11:18.664441,0 days 00:00:05.400199,0.7865403684667049,0.04125654822669837,2,9,900,0.00846120289131934,6.251433607515093,0.6988844462179535,COMPLETE
38,0.11932141029671255,2026-08-14 14:11:18.678938,2026-08-14 14:11:26.399487,0 days 00:00:07.720549,0.7455115068827924,0.08681547375033853,2,7,1000,0.014940032201747376,0.49699862770092235,0.6022645840463329,COMPLETE
39,0.11792169216955087,2026-08-14 14:11:26.413608,2026-08-14 14:11:31.030947,0 days 00:00:04.617339,0.9288490493510315,0.06101797709739608,2,10,800,0.002998914672256672,2.081920108991995,0.7394051422351676,COMPLETE
40,0.12388083729350452,2026-08-14 14:11:31.045109,2026-08-14 14:11:37.792412,0 days 00:00:06.747303,0.8671811247197809,0.1508072934931948,3,9,1000,0.02753477115614604,6.109986507332818,0.633088475526769,COMPLETE
41,0.11519622147162863,2026-08-14 14:11:37.805993,2026-08-14 14:11:42.748195,0 days 00:00:04.942202,0.8150137598290785,0.03313849231519756,2,10,900,0.014144617319749371,3.014263129262614,0.6380714180055856,COMPLETE
42,0.1169025338258863,2026-08-14 14:11:42.761695,2026-08-14 14:11:47.821566,0 days 00:00:05.059871,0.832086479200945,0.02082523670993391,2,10,900,0.01884213355995838,3.656191523322506,0.6568083980742033,COMPLETE
43,0.16082871384252215,2026-08-14 14:11:47.836375,2026-08-14 14:11:48.957547,0 days 00:00:01.121172,0.7835748386426622,0.026300238712557995,2,9,100,0.004483717203607756,0.002934343839948995,0.6219472688127852,COMPLETE
44,0.11606484375011868,2026-08-14 14:11:48.971527,2026-08-14 14:11:54.881463,0 days 00:00:05.909936,0.8724542161715662,0.03977205706945247,2,10,900,0.010803388478208381,6.346300427474594,0.6194561550015988,COMPLETE
45,0.11621782758887667,2026-08-14 14:11:54.898861,2026-08-14 14:12:02.143101,0 days 00:00:07.244240,0.8499491687822225,0.03337976284262312,2,8,1000,0.006625652857244231,0.8242301381776875,0.6001723914652655,COMPLETE
46,0.11550572758447566,2026-08-14 14:12:02.157061,2026-08-14 14:12:06.696156,0 days 00:00:04.539095,0.7508295567723567,0.043906456707731245,2,10,800,0.004409183727659028,1.3339953231164448,0.668022056084715,COMPLETE
47,0.1165933283661142,2026-08-14 14:12:06.709330,2026-08-14 14:12:11.212592,0 days 00:00:04.503262,0.9977047874838527,0.046218227722685884,2,9,700,0.002105823478945051,1.411236071111681,0.9655211628856748,COMPLETE
48,0.11602642254316557,2026-08-14 14:12:11.226392,2026-08-14 14:12:16.404451,0 days 00:00:05.178059,0.7527396852666409,0.0634017129870212,2,9,600,0.004154395391819308,2.8583412331211964,0.6705173326203976,COMPLETE
49,0.11643888554411248,2026-08-14 14:12:16.421112,2026-08-14 14:12:21.697056,0 days 00:00:05.275944,0.7352940145966143,0.05548948447551175,2,10,800,0.11646907727096134,0.18728690487139235,0.6917586589868417,COMPLETE
