number,value,datetime_start,datetime_complete,duration,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
0,0.12935157288662813,2026-08-14 11:02:32.021484,2026-08-14 11:02:34.654494,0 days 00:00:02.633010,0.9284183241264933,0.2921730972138085,3,6,300,1.002839730784057,0.059959016337176964,0.6132242900866263,COMPLETE
1,0.1178873973488582,2026-08-14 11:02:34.676384,2026-08-14 11:02:40.460402,0 days 00:00:05.784018,0.7251079767751359,0.010183662950263137,3,9,900,0.001411303271125101,0.05317532638973062,0.8764227386453172,COMPLETE
2,0.12906109057865747,2026-08-14 11:02:40.478662,2026-08-14 11:02:41.716944,0 days 00:00:01.238282,0.8319114949099363,0.26731561619153266,3,3,100,0.017074582234613098,0.0013916998932816857,0.6560139132118183,COMPLETE
3,0.12239499294200736,2026-08-14 11:02:41.730498,2026-08-14 11:02:45.287665,0 days 00:00:03.557167,0.7935375637165665,0.018938128757254678,2,1,600,0.001822267919662789,0.3151012070788917,0.973549082986119,COMPLETE
4,0.1264207038922944,2026-08-14 11:02:45.300994,2026-08-14 11:02:46.795073,0 days 00:00:01.494079,0.6810103347214864,0.04421702311213538,2,6,200,0.11762326437133658,5.525830722495949,0.9472490887645182,COMPLETE
5,0.13920666850920185,2026-08-14 11:02:46.808467,2026-08-14 11:02:49.142483,0 days 00:00:02.334016,0.7964502735648351,0.11142527350027587,2,10,400,5.900301620543739,2.910725255440696,0.9574002178864967,COMPLETE
6,0.13323101964261982,2026-08-14 11:02:49.156878,2026-08-14 11:02:51.798825,0 days 00:00:02.641947,0.935735245368477,0.04305647118678088,2,7,400,3.481807220920811,1.6983118243800746,0.6199113423912944,COMPLETE
7,0.12097933976196877,2026-08-14 11:02:51.812530,2026-08-14 11:02:55.687252,0 days 00:00:03.874722,0.7101563409793651,0.12266994074590237,3,1,600,1.137483965434555,2.243855485550627,0.9625719908199188,COMPLETE
8,0.12265981408880806,2026-08-14 11:02:55.700542,2026-08-14 11:02:58.008444,0 days 00:00:02.307902,0.7753569246324462,0.020383847505894837,3,10,300,0.020909575413820176,0.04296315220225637,0.8480435236214261,COMPLETE
9,0.15939304738772025,2026-08-14 11:02:58.022604,2026-08-14 11:03:00.567582,0 days 00:00:02.544978,0.7161303385302792,0.010571189149562456,2,3,400,5.525673931278399,0.5131096437323919,0.9053111347871695,COMPLETE
10,0.11825095628726694,2026-08-14 11:03:00.580894,2026-08-14 11:03:07.371563,0 days 00:00:06.790669,0.9966532104194705,0.06475653798353916,3,8,1000,0.0015899946063639887,0.001032267973239913,0.7453915473513288,COMPLETE
11,0.11594265626978291,2026-08-14 11:03:07.386288,2026-08-14 11:03:13.366461,0 days 00:00:05.980173,0.6023266063883298,0.06071588666033031,3,8,1000,0.0010841105802666155,0.0025748422943620113,0.7638813191327305,COMPLETE
12,0.1158940767876345,2026-08-14 11:03:13.383309,2026-08-14 11:03:19.450618,0 days 00:00:06.067309,0.6001609543564871,0.011616808157332502,3,8,1000,0.0010453776145069107,0.007721485815930159,0.800147459269465,COMPLETE
13,0.11540336539795013,2026-08-14 11:03:19.467183,2026-08-14 11:03:24.454313,0 days 00:00:04.987130,0.6104983828718018,0.02575501153356521,3,8,800,0.007389068137494978,0.0067932962202773076,0.780772063496627,COMPLETE
14,0.11533797624425846,2026-08-14 11:03:24.470818,2026-08-14 11:03:29.643134,0 days 00:00:05.172316,0.6180252428314483,0.02091195006098269,3,5,800,0.007995023804792485,0.008725992402334183,0.7903919049085465,COMPLETE
15,0.11532005930499774,2026-08-14 11:03:29.659279,2026-08-14 11:03:34.863578,0 days 00:00:05.204299,0.6483663043574707,0.024393780714281204,3,4,800,0.0097063210052216,0.012903896930472863,0.6885790920015263,COMPLETE
16,0.11524453713739269,2026-08-14 11:03:34.879896,2026-08-14 11:03:39.686872,0 days 00:00:04.806976,0.6607093968425113,0.02930363477233022,3,4,700,0.09872981657422,0.012291274431271185,0.6990006239295012,COMPLETE
17,0.11574401519409457,2026-08-14 11:03:39.704036,2026-08-14 11:03:43.918841,0 days 00:00:04.214805,0.6530906578452311,0.02779286542568001,3,4,600,0.12823758163769833,0.018935488342441287,0.6978375420986439,COMPLETE
18,0.11464851322380587,2026-08-14 11:03:43.932039,2026-08-14 11:03:48.736897,0 days 00:00:04.804858,0.6592150251346048,0.03720627435590521,3,3,700,0.07434340985319621,0.09473726910593504,0.706516800553573,COMPLETE
19,0.11561520152158589,2026-08-14 11:03:48.754171,2026-08-14 11:03:53.771919,0 days 00:00:05.017748,0.7508477637979322,0.03920458200135361,3,2,700,0.0920263772342409,0.15929545191151556,0.7256580494078623,COMPLETE
20,0.1167425633064126,2026-08-14 11:03:53.788142,2026-08-14 11:03:57.138359,0 days 00:00:03.350217,0.6712456168688312,0.08465488882572356,2,3,500,0.5370773176548715,0.14345765725339987,0.6696233683205213,COMPLETE
21,0.11509533779731593,2026-08-14 11:03:57.152864,2026-08-14 11:04:03.462514,0 days 00:00:06.309650,0.6496415306168221,0.03276692795082712,3,4,800,0.04586067598673119,0.018691623787340638,0.706418827663198,COMPLETE
22,0.11513640994879096,2026-08-14 11:04:03.476029,2026-08-14 11:04:08.285149,0 days 00:00:04.809120,0.6748420968962957,0.03522607820539754,3,4,700,0.041031334130879164,0.024278478964213347,0.7197137424232215,COMPLETE
23,0.11602150391038371,2026-08-14 11:04:08.300021,2026-08-14 11:04:14.701544,0 days 00:00:06.401523,0.6962525386045101,0.016225406711122842,3,5,700,0.04213548052960205,0.02484290080723888,0.729714552727648,COMPLETE
24,0.11609669682645674,2026-08-14 11:04:14.716420,2026-08-14 11:04:20.791327,0 days 00:00:06.074907,0.6400680320733292,0.03422079259971548,3,2,900,0.035815380330686604,0.10853709600326948,0.8298159986282939,COMPLETE
25,0.11830667019856966,2026-08-14 11:04:20.805559,2026-08-14 11:04:28.214577,0 days 00:00:07.409018,0.7576357698467361,0.06318317831319673,3,5,900,0.31528310585568137,0.8161734039062616,0.6442966462182815,COMPLETE
26,0.11724784443449945,2026-08-14 11:04:28.228082,2026-08-14 11:04:32.950918,0 days 00:00:04.722836,0.7372860529098292,0.014523618016397325,3,2,700,0.04769731440381596,0.003754481639370973,0.7181195448039235,COMPLETE
