number,value,datetime_start,datetime_complete,duration,params_colsample_bylevel,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,params_subsample,state
0,0.12125362726973928,2026-08-14 11:06:31.505434,2026-08-14 11:06:37.468061,0 days 00:00:05.962627,0.8311152903566443,2,600,2.9678821671671334,0.08231590253699857,0.8847878829690179,COMPLETE
1,0.12144791055262347,2026-08-14 11:06:37.488263,2026-08-14 11:06:45.092054,0 days 00:00:07.603791,0.9410624997279814,2,700,1.3034678934273973,0.2306060752239721,0.9843177244036986,COMPLETE
2,0.11890380011809291,2026-08-14 11:06:45.105629,2026-08-14 11:06:49.539063,0 days 00:00:04.433434,0.7508110139762552,2,500,3.7885034750277113,0.0985840548778333,0.6934924058121258,COMPLETE
3,0.12793015353539575,2026-08-14 11:06:49.554875,2026-08-14 11:06:54.845973,0 days 00:00:05.291098,0.7495496163590123,2,600,6.213111661265982,0.025707054387639355,0.80923003466441,COMPLETE
4,0.14038666471134462,2026-08-14 11:06:54.858051,2026-08-14 11:06:59.484324,0 days 00:00:04.626273,0.6317729336201795,2,600,2.6399858565087526,0.011367460680821298,0.6616851646445975,COMPLETE
5,0.13336322659869368,2026-08-14 11:06:59.496918,2026-08-14 11:07:01.903501,0 days 00:00:02.406583,0.9264017319427142,2,200,2.9042882514571056,0.05133510720951781,0.9756043423041317,COMPLETE
6,0.12147993853216862,2026-08-14 11:07:01.916425,2026-08-14 11:07:07.687623,0 days 00:00:05.771198,0.675899901927618,2,700,1.146369935126574,0.044658841359545925,0.9898375985872101,COMPLETE
7,0.12073432979310388,2026-08-14 11:07:07.700113,2026-08-14 11:07:22.878268,0 days 00:00:15.178155,0.7207994306976444,3,1000,1.0004920508439288,0.01774130858688629,0.9136946752133492,COMPLETE
8,0.1256385463317798,2026-08-14 11:07:22.891204,2026-08-14 11:07:26.130378,0 days 00:00:03.239174,0.635786262753812,2,400,1.742973833517143,0.03744456570923984,0.6907243682812563,COMPLETE
9,0.12281231402786581,2026-08-14 11:07:26.143081,2026-08-14 11:07:33.602057,0 days 00:00:07.458976,0.9516116711215246,2,700,1.8368234946885442,0.2793189107800768,0.8961946847760681,COMPLETE
10,0.1301289653122152,2026-08-14 11:07:33.614718,2026-08-14 11:07:34.880808,0 days 00:00:01.266090,0.8341006351514656,3,100,9.921512254545734,0.11918682129751489,0.7516352498485156,COMPLETE
11,0.12571403428151892,2026-08-14 11:07:34.893661,2026-08-14 11:07:49.297607,0 days 00:00:14.403946,0.7307343713014018,3,1000,4.929179781211082,0.010203152734640866,0.6042282890600936,COMPLETE
12,0.12087863057185362,2026-08-14 11:07:49.310610,2026-08-14 11:08:05.023169,0 days 00:00:15.712559,0.7759965749455341,3,1000,4.6783095983456455,0.019627105209646157,0.8092828290962203,COMPLETE
13,0.1174032978017597,2026-08-14 11:08:05.036493,2026-08-14 11:08:18.887952,0 days 00:00:13.851459,0.7037442032512882,3,900,8.463578029904129,0.12025220592021091,0.8925865273994465,COMPLETE
14,0.11896025670264106,2026-08-14 11:08:18.917035,2026-08-14 11:08:26.826950,0 days 00:00:07.909915,0.8139370885252073,3,400,9.806976804145673,0.13207848538327752,0.79334577194119,COMPLETE
15,0.11770848351129688,2026-08-14 11:08:26.840458,2026-08-14 11:08:38.420868,0 days 00:00:11.580410,0.6923877968113719,3,800,6.935991649654965,0.08104219075757257,0.7059789111780012,COMPLETE
16,0.1197258194393166,2026-08-14 11:08:38.433733,2026-08-14 11:08:51.541829,0 days 00:00:13.108096,0.6763369507827199,3,900,7.081341379779187,0.1722241446611759,0.8546798818428111,COMPLETE
17,,2026-08-14 11:08:51.555624,,,0.6874205472872716,3,800,7.2960156901293125,0.07493968379293996,0.7412446779099653,RUNNING
18,0.11783424608263418,2026-08-14 11:14:44.806149,2026-08-14 11:14:56.282879,0 days 00:00:11.476730,0.6041163760345242,3,800,7.252911731767148,0.06472712599039748,0.7502463222702305,COMPLETE
19,0.11905001756548661,2026-08-14 11:14:56.301643,2026-08-14 11:15:08.524026,0 days 00:00:12.222383,0.68751542711774,3,800,5.708064155472338,0.1885381091206545,0.614946394657018,COMPLETE
20,0.11803527214480636,2026-08-14 11:15:08.537717,2026-08-14 11:15:24.950274,0 days 00:00:16.412557,0.869586922007478,3,900,8.257066233976689,0.06984629371030619,0.9363504408511616,COMPLETE
21,0.11895894701844131,2026-08-14 11:15:24.964223,2026-08-14 11:15:39.408239,0 days 00:00:14.444016,0.6967690928630663,3,900,4.28443407794273,0.14343841574193347,0.8451499990983609,COMPLETE
22,0.11800493042362574,2026-08-14 11:15:39.423023,2026-08-14 11:15:51.358709,0 days 00:00:11.935686,0.6285435892730246,3,800,7.270591568618607,0.06591729592802124,0.7429548294991217,COMPLETE
23,0.11782266497155398,2026-08-14 11:15:51.372374,2026-08-14 11:16:03.163032,0 days 00:00:11.790658,0.605537842714088,3,800,8.018294720167136,0.0968328419109682,0.7474752167810521,COMPLETE
24,0.11688288650483292,2026-08-14 11:16:03.177889,2026-08-14 11:16:15.694545,0 days 00:00:12.516656,0.6573698511845703,3,800,8.541979956488174,0.09591951385544505,0.7151055639290312,COMPLETE
25,0.11649946994026741,2026-08-14 11:16:15.711826,2026-08-14 11:16:28.294102,0 days 00:00:12.582276,0.6530954570836961,3,900,5.679975551013671,0.10080583791661805,0.6541871935187108,COMPLETE
26,0.11771248010026251,2026-08-14 11:16:28.312280,2026-08-14 11:16:43.619105,0 days 00:00:15.306825,0.658501612419352,3,900,5.66317982190721,0.11109045974147086,0.660244516716681,COMPLETE
27,0.1185395850418007,2026-08-14 11:16:43.632818,2026-08-14 11:17:00.492390,0 days 00:00:16.859572,0.7791932953036813,3,1000,8.6620168879223,0.18036180130655613,0.6379191765596695,COMPLETE
28,0.11845686622782141,2026-08-14 11:17:00.506330,2026-08-14 11:17:13.424147,0 days 00:00:12.917817,0.650525601092522,3,900,3.784395798299605,0.15226742912555213,0.71334577532662,COMPLETE
